iter	Logloss
0	0.4828247373
1	0.3694533201
2	0.2748066927
3	0.218954346
4	0.1770999238
5	0.1434914989
6	0.1236330417
7	0.1072747658
8	0.09694838363
9	0.08739162732
10	0.07997412779
11	0.07574571783
12	0.07222040962
13	0.06643683643
14	0.0633476225
15	0.06029232197
16	0.05668446361
17	0.05454586708
18	0.05283935229
19	0.05135456008
20	0.04889587241
21	0.04767434557
22	0.04502158866
23	0.04373665146
24	0.04214877395
25	0.04093444436
26	0.0398486711
27	0.03904337432
28	0.03767536668
29	0.03608097495
30	0.0353366089
31	0.03456624781
32	0.03315522155
33	0.03180458776
34	0.03098842726
35	0.03040441951
36	0.02886421527
37	0.02828449854
38	0.02747407529
39	0.02676221135
40	0.0259062242
41	0.02476286268
42	0.02404988413
43	0.02337236984
44	0.02248605436
45	0.02186460702
46	0.02131620503
47	0.02078323575
48	0.02017097416
49	0.01958383798
50	0.01903012705
51	0.0184700994
52	0.01765619514
53	0.01700073738
54	0.01663363289
55	0.01594744868
56	0.01565745957
57	0.01528765643
58	0.01477265513
59	0.01449188759
60	0.01399144232
61	0.01350703368
62	0.01314244409
63	0.0129328221
64	0.01230397503
65	0.0120325302
66	0.0117600253
67	0.01149353301
68	0.01109098063
69	0.01059137291
70	0.01036413161
71	0.00993713441
72	0.009751310076
73	0.009542458716
74	0.009302845678
75	0.009101120557
76	0.008855344607
77	0.008576905452
78	0.008354738765
79	0.008044720601
80	0.007912823395
81	0.007607172542
82	0.007468797682
83	0.007188750717
84	0.007073172595
85	0.006929689718
86	0.006840276188
87	0.006700796773
88	0.006604440265
89	0.006509984475
90	0.00635802732
91	0.006234081598
92	0.006048086471
93	0.005846586546
94	0.005753326655
95	0.005622844886
96	0.005545403919
97	0.005461462718
98	0.005346603715
99	0.005309127297
